heart,gsr,respiration
615,218,3078
597,218,3098
581,219,3118
569,220,3138
560,221,3158
556,222,3179
555,224,3199
606,225,3218
744,226,3237
952,227,3255
1212,227,3272
1506,227,3289
1818,227,3305
2128,227,3319
2420,226,3334
2677,225,3347
2879,224,3360
3011,223,3372
3054,221,3383
3028,220,3394
2969,218,3405
2882,216,3414
2773,214,3424
2647,213,3433
2509,211,3442
2366,209,3451
2222,208,3460
2083,206,3469
1955,205,3478
1842,205,3487
1751,204,3496
1686,204,3505
1653,204,3514
1648,204,3524
1653,204,3532
1659,204,3541
1653,204,3549
1636,204,3557
1611,204,3564
1579,204,3571
1541,204,3577
1497,204,3583
1448,204,3589
1394,204,3594
1336,204,3598
1274,203,3602
1209,203,3606
1142,203,3610
1073,203,3614
1002,204,3618
931,204,3621
858,205,3624
786,205,3627
715,206,3629
645,206,3631
576,206,3633
510,206,3633
447,206,3633
386,206,3633
330,205,3631
278,204,3628
231,203,3625
189,202,3621
153,201,3616
124,199,3611
102,198,3606
87,197,3600
136,195,3594
288,194,3588
520,194,3582
810,193,3576
1136,192,3570
1474,192,3564
1802,192,3558
2097,192,3551
2337,191,3544
2498,191,3537
2559,191,3530
2546,191,3522
2507,191,3514
2445,191,3505
2364,191,3497
2269,191,3487
2164,191,3478
2053,191,3468
1940,191,3457
1829,191,3447
1725,191,3435
1631,191,3424
1553,190,3412
1494,190,3400
1458,190,3387
1450,190,3374
1468,190,3361
1496,189,3348
1514,189,3334
1517,190,3321
1514,190,3307
1505,190,3293
1491,191,3280
1471,191,3266
1447,192,3252
1418,193,3238
1385,194,3223
1349,194,3208
1309,195,3193
1266,195,3177
1221,195,3160
1174,195,3142
1125,194,3124
1075,193,3104
1024,192,3084
972,191,3064
920,190,3043
868,189,3022
817,187,3001
767,186,2980
718,185,2959
671,185,2938
625,184,2918
583,184,2897
543,184,2877
506,185,2857
473,185,2837
444,185,2817
420,185,2796
400,185,2775
385,185,2753
376,184,2731
372,183,2707
375,182,2683
437,181,2659
594,179,2634
827,178,2609
1112,176,2584
1429,175,2559
1756,174,2535
2071,174,2511
2353,174,2489
2579,175,2467
2730,176,2447
2782,178,2426
2764,180,2406
2720,182,2387
2654,183,2366
2570,185,2345
2472,186,2323
2365,186,2299
2251,185,2274
2135,183,2247
2021,180,2218
1913,177,2188
1815,173,2157
1730,168,2126
1663,164,2094
1617,160,2063
1597,156,2032
1600,153,2002
1611,150,1974
1614,148,1947
1606,148,1922
1592,148,1898
1572,148,1875
1548,150,1853
1519,151,1833
1486,153,1812
1449,155,1792
1408,157,1772
1364,159,1752
1317,161,1732
1267,163,1711
1215,164,1690
1162,165,1668
1107,166,1647
1050,167,1625
993,168,1604
935,169,1582
877,169,1561
819,170,1539
761,171,1518
705,172,1497
649,172,1476
595,173,1455
543,174,1434
493,174,1413
446,175,1393
401,175,1372
360,175,1351
322,175,1329
288,175,1308
258,175,1286
233,174,1265
213,173,1243
198,172,1221
188,171,1200
236,170,1178
380,169,1157
601,168,1135
880,167,1114
1199,166,1093
1538,165,1073
1879,164,1053
2203,163,1033
2491,162,1013
2724,162,994
2884,161,975
2951,160,957
2944,160,939
2898,159,921
2821,159,904
2718,158,888
2597,158,871
2462,158,855
2321,157,839
2180,157,824
2046,157,808
1925,156,793
1823,156,778
1747,155,763
1703,154,748
1698,153,733
1733,152,719
1785,151,705
1821,150,690
1835,149,677
1840,148,664
1838,147,651
1829,147,639
1814,146,627
1792,145,616
1765,145,606
1732,145,596
1695,145,587
1653,145,578
1608,145,569
1559,145,561
1508,145,553
1454,144,545
1398,144,537
1340,143,529
1282,142,521
1223,140,512
1164,139,504
1106,137,496
1048,135,487
992,133,480
938,131,471
885,129,464
836,126,456
790,123,448
747,121,441
709,118,434
675,116,428
647,114,423
624,112,419
607,111,417
596,111,416
593,111,417
596,112,419
608,115,424
686,118,431
872,122,439
1142,126,449
1471,131,460
1836,136,472
2213,141,483
2577,146,495
2903,150,507
3169,154,518
3349,157,528
3420,159,537
3405,161,545
3350,162,552
3261,162,559
3145,162,565
3008,161,571
2858,160,576
2701,159,582
2544,158,587
2393,156,592
2256,154,598
2139,152,603
2049,150,610
1993,149,617
1978,147,624
2000,146,633
2035,146,642
2058,145,652
2061,146,664
2057,146,678
2046,148,692
2029,149,707
2006,151,723
1977,152,739
1944,154,755
1905,155,770
1863,155,784
1817,154,797
1767,152,808
1715,149,818
1660,145,826
1603,139,832
1545,134,838
1485,128,844
1425,122,850
1365,117,858
1304,112,866
1245,108,877
1186,106,890
1129,105,907
1075,106,926
1022,108,948
972,111,972
926,115,998
883,119,1024
845,123,1050
811,127,1077
782,130,1103
759,133,1128
742,134,1151
731,135,1172
727,134,1192
730,133,1211
802,131,1229
988,129,1246
1263,127,1263
1601,124,1280
1976,121,1297
2362,119,1315
2735,117,1333
3068,116,1352
3336,114,1372
3514,114,1393
3575,113,1414
3552,114,1437
3497,114,1459
3414,115,1483
3308,116,1506
3185,118,1531
3049,120,1556
2906,122,1581
2760,125,1606
2616,127,1631
2480,130,1655
2356,132,1679
2249,134,1702
2165,135,1723
2107,136,1744
2082,137,1762
2085,136,1779
2098,135,1794
2101,133,1808
2089,131,1821
2072,128,1832
2048,125,1843
2020,123,1854
1986,120,1864
1948,118,1874
1906,117,1886
1860,116,1898
1810,116,1910
1757,116,1923
1701,117,1937
1642,118,1950
1581,120,1964
1518,121,1977
1453,123,1990
1387,124,2002
1320,125,2013
1252,126,2023
1183,126,2032
1115,126,2040
1047,126,2046
979,125,2052
912,124,2057
846,123,2061
782,122,2065
720,121,2068
660,120,2070
602,118,2072
547,117,2074
495,115,2076
447,114,2077
402,113,2079
361,112,2080
325,111,2082
293,110,2084
267,109,2087
246,109,2090
230,109,2094
220,109,2099
273,109,2104
428,110,2110
663,110,2117
956,111,2124
1282,111,2131
1620,112,2139
1947,112,2148
2240,112,2156
2475,112,2165
2632,112,2174
2685,111,2184
2666,111,2194
2623,110,2205
2560,109,2216
2480,108,2228
2387,108,2240
2285,107,2254
2177,107,2269
2067,107,2284
1960,107,2301
1859,108,2319
1766,108,2337
1688,109,2357
1626,109,2376
1585,109,2397
1569,110,2417
1574,110,2438
1586,110,2459
1591,109,2480
1586,108,2501
1575,107,2522
1559,106,2543
1538,105,2564
1513,103,2586
1484,102,2609
1451,100,2632
1414,99,2655
1375,98,2680
1333,98,2706
1288,98,2732
1242,98,2759
1194,98,2787
1144,98,2816
1093,99,2845
1042,100,2874
990,101,2904
939,101,2934
887,102,2964
836,103,2994
787,104,3024
738,105,3053
691,106,3082
646,107,3111
604,107,3139
564,107,3166
527,107,3193
494,107,3218
464,106,3243
438,105,3266
416,104,3289
399,102,3310
387,100,3331
381,98,3351
436,96,3370
593,94,3388
829,91,3406
1123,89,3423
1451,86,3440
1790,84,3456
2119,82,3471
2415,80,3487
2654,78,3502
2814,76,3517
2874,75,3532
2858,74,3547
2813,73,3561
2743,73,3576
2653,73,3591
2546,73,3605
2428,74,3620
2302,75,3635
2175,76,3649
2049,77,3663
1931,79,3676
1823,80,3689
1732,81,3700
1661,82,3711
1614,83,3721
1598,84,3730
1607,84,3737
1628,84,3743
1649,84,3748
1658,84,3752
1655,83,3756
1645,83,3758
1628,82,3761
1606,82,3762
1578,82,3763
1546,82,3764
1508,83,3765
1467,83,3765
1421,84,3765
1372,85,3765
1319,86,3763
1264,87,3761
1206,88,3759
1147,88,3755
1086,89,3750
1023,89,3744
960,89,3737
896,88,3729
832,88,3719
768,87,3709
704,86,3698
642,85,3686
581,85,3674
522,84,3661
466,83,3648
411,83,3634
360,83,3620
312,83,3606
267,83,3591
227,83,3575
191,82,3559
160,82,3542
134,81,3524
113,81,3504
99,79,3484
91,78,3462
89,76,3438
156,73,3414
335,70,3389
596,68,3362
914,65,3336
1260,62,3309
1606,60,3282
1924,58,3255
2188,56,3228
2369,55,3202
2439,55,3177
2431,55,3153
2399,56,3129
2345,58,3106
2274,60,3083
2189,62,3060
2093,65,3038
1991,68,3017
1885,71,2996
1779,75,2974
1678,79,2954
1583,82,2933
1499,86,2912
1430,90,2890
1379,93,2869
1349,96,2846
1345,98,2823
1361,99,2798
1388,99,2773
1414,99,2745
1430,98,2717
1437,95,2687
1438,92,2657
1435,89,2626
1427,85,2595
1416,81,2565
1400,77,2535
1380,74,2506
1357,71,2478
1331,68,2452
1302,66,2428
1271,65,2406
1237,64,2385
1201,64,2365
1163,64,2347
1123,64,2329
1082,64,2313
1040,65,2297
997,65,2281
954,65,2266
910,65,2251
866,64,2236
823,64,2222
780,63,2208
737,62,2194
696,61,2180
656,59,2167
617,57,2154
580,55,2141
545,53,2128
512,51,2117
482,49,2105
455,46,2094
431,44,2084
410,41,2074
392,39,2065
378,37,2057
369,35,2050
364,34,2044
363,33,2039
367,32,2036
428,31,2033
583,31,2031
815,31,2030
1102,32,2030
1427,32,2031
1771,33,2032
2113,34,2034
2435,36,2036
2718,37,2038
2943,38,2041
3090,40,2044
3141,41,2047
3119,42,2050
3067,44,2052
2988,45,2055
2888,45,2057
2771,46,2058
2642,46,2059
2505,46,2060
2366,46,2059
2228,45,2058
2098,44,2056
1979,43,2054
1876,42,2052
1794,41,2050
1738,41,2049
1713,41,2047
1714,41,2047
1725,42,2046
1726,43,2047
1713,45,2048
1695,48,2049
1671,51,2050
1643,53,2051
1610,56,2052
1572,59,2051
1531,61,2049
1486,63,2046
1437,64,2041
1386,65,2035
1331,65,2026
1275,65,2016
1216,64,2005
1156,62,1993
1094,61,1979
1031,59,1964
968,58,1949
904,56,1933
840,55,1917
776,53,1900
713,52,1883
650,52,1866
589,51,1849
530,51,1832
472,51,1814
416,52,1797
363,53,1779
313,54,1762
266,56,1745
222,58,1728
182,60,1711
147,63,1693
115,65,1675
89,68,1657
68,71,1638
52,73,1618
41,75,1597
84,77,1575
213,78,1551
413,78,1526
666,78,1499
954,78,1472
1261,76,1442
1570,75,1412
1862,73,1381
2121,70,1348
2330,67,1315
2471,63,1281
2528,60,1246
2522,55,1211
2490,51,1175
2435,46,1139
2362,42,1103
2274,37,1067
2175,32,1031
2067,28,996
1956,23,962
1845,19,928
1736,15,895
1635,12,864
1545,9,833
1468,6,804
1410,4,776
1373,2,749
1362,1,724
1368,0,699
1393,0,677
1452,0,655
1398,1,635
1398,2,617
1398,4,600
1398,6,584
1398,8,569
1398,11,555
1398,14,542
1398,16,530
1398,19,518
1398,22,507
1398,24,495
1398,26,484
1398,28,474
1398,30,463
1398,31,453
1399,33,443
1399,34,433
1399,35,423
1399,35,414
1399,36,405
1399,36,397
1399,36,389
1399,36,381
1399,36,374
1399,36,368
1399,36,362
1399,35,356
1399,35,351
1399,35,347
1399,34,344
1399,34,341
1399,34,339
1399,33,338
1399,33,337
1399,33,338
1399,33,339
1399,33,340
1399,32,343
1399,32,346
1399,32,349
1399,32,354
